sentiment_label,sentiment_score
neutral,0.5370375514030457
negative,0.6089106798171997
neutral,0.6415616869926453
neutral,0.710542619228363
neutral,0.8636014461517334
negative,0.5773569345474243
neutral,0.8700721859931946
neutral,0.8723361492156982
negative,0.5124889612197876
negative,0.740247905254364
neutral,0.6335639953613281
neutral,0.91506165266037
negative,0.6250370740890503
neutral,0.7730429768562317
neutral,0.6520524024963379
neutral,0.9494151473045348
neutral,0.6848437190055847
neutral,0.5231375694274902
neutral,0.8919268846511841
negative,0.46641406416893
neutral,0.7576702237129211
neutral,0.7520117163658142
negative,0.7181389927864075
neutral,0.8157688975334167
neutral,0.5166714787483215
neutral,0.876272439956665
neutral,0.772454559803009
neutral,0.789374053478241
neutral,0.715133011341095
neutral,0.7765369415283203
positive,0.8492943048477173
neutral,0.9045274257659912
positive,0.6803558468818665
negative,0.5474165081977844
neutral,0.8143459558486938
neutral,0.8366748094558716
neutral,0.6617627143859863
neutral,0.5940027832984924
positive,0.6517434120178223
neutral,0.8444809913635254
negative,0.5599995851516724
neutral,0.5340490937232971
negative,0.7211654782295227
positive,0.6600106954574585
neutral,0.823723554611206
neutral,0.8334070444107056
neutral,0.9098341464996338
neutral,0.5011478662490845
neutral,0.9037401080131532
positive,0.6023157238960266
neutral,0.6455145478248596
neutral,0.6174229979515076
neutral,0.728360116481781
negative,0.6269513368606567
negative,0.6361633539199829
negative,0.5440884232521057
neutral,0.5061978697776794
neutral,0.6986281871795654
neutral,0.4719977378845215
positive,0.6797968745231628
neutral,0.6918490529060364
neutral,0.8275258541107178
neutral,0.7069936394691467
neutral,0.8628846406936646
neutral,0.5890281796455383
negative,0.5701431035995483
positive,0.6940316557884216
neutral,0.89165860414505
neutral,0.7663942575454712
negative,0.5852765440940857
neutral,0.9048377871513368
neutral,0.8956336975097656
neutral,0.756001889705658
neutral,0.7927626967430115
neutral,0.5672171711921692
neutral,0.904783010482788
neutral,0.7814527750015259
neutral,0.5090389847755432
neutral,0.7433329820632935
negative,0.7139333486557007
neutral,0.8797910809516907
neutral,0.6318432092666626
positive,0.7745903134346008
neutral,0.859180748462677
neutral,0.8519925475120544
neutral,0.8624006509780884
neutral,0.5080295205116272
neutral,0.5522059202194214
neutral,0.8236193656921387
positive,0.5991644263267517
neutral,0.7553408741950989
positive,0.7993137836456299
neutral,0.858662486076355
negative,0.567049503326416
negative,0.5156378746032715
neutral,0.7076819539070129
neutral,0.8409644961357117
negative,0.6379005908966064
neutral,0.8562574982643127
neutral,0.6984701752662659
negative,0.5952883958816528
neutral,0.7186809778213501
neutral,0.6723989844322205
neutral,0.767149806022644
positive,0.7554689049720764
neutral,0.6698083281517029
neutral,0.8012943863868713
neutral,0.5212714076042175
neutral,0.898281991481781
neutral,0.5595568418502808
neutral,0.4980340600013733
neutral,0.7947735786437988
neutral,0.5849414467811584
positive,0.502794623374939
neutral,0.5330970883369446
neutral,0.5090056657791138
neutral,0.777380645275116
neutral,0.6092497110366821
positive,0.744845986366272
neutral,0.7900128960609436
neutral,0.8931829333305359
neutral,0.6253049373626709
neutral,0.7135002017021179
neutral,0.7876465916633606
neutral,0.84251868724823
negative,0.5477592945098877
neutral,0.6330937147140503
neutral,0.5027605891227722
neutral,0.787226676940918
neutral,0.7300184965133667
neutral,0.8957135081291199
positive,0.8582924604415894
neutral,0.9114111065864564
neutral,0.4884349107742309
neutral,0.6454262137413025
neutral,0.8480970859527588
positive,0.6029074192047119
neutral,0.8129240274429321
negative,0.6469892859458923
neutral,0.6261976361274719
neutral,0.5885629057884216
neutral,0.61343914270401
neutral,0.8951034545898438
neutral,0.8292188048362732
neutral,0.7988629341125488
neutral,0.5497468113899231
neutral,0.690575897693634
neutral,0.7878313660621643
positive,0.845430314540863
neutral,0.5045315027236938
neutral,0.6958112716674805
neutral,0.8803428411483765
neutral,0.7379212975502014
neutral,0.7961403131484985
neutral,0.8155574798583984
negative,0.8309801816940308
neutral,0.6275293827056885
neutral,0.7392811179161072
neutral,0.6127023100852966
neutral,0.8849281072616577
neutral,0.7033559083938599
neutral,0.8531295657157898
neutral,0.7651129364967346
neutral,0.5835257172584534
neutral,0.7100784182548523
positive,0.5014041662216187
neutral,0.5020609498023987
neutral,0.5300437211990356
neutral,0.8552991151809692
neutral,0.6562720537185669
negative,0.7704475522041321
neutral,0.8108807802200317
neutral,0.5155870914459229
neutral,0.9125078320503236
neutral,0.9260287284851074
neutral,0.5885540246963501
neutral,0.8689948320388794
neutral,0.8403895497322083
neutral,0.8147503733634949
neutral,0.6273007392883301
neutral,0.5441930294036865
neutral,0.8653019070625305
negative,0.5305306911468506
neutral,0.6743902564048767
positive,0.7947772145271301
neutral,0.6404235363006592
neutral,0.7898113131523132
neutral,0.6827771067619324
neutral,0.7316564917564392
negative,0.5022699236869812
neutral,0.7652079463005066
neutral,0.7143213748931885
negative,0.5429897308349609
negative,0.7043940424919128
neutral,0.706389307975769
neutral,0.7281985282897949
neutral,0.7493211627006531
negative,0.535284161567688
neutral,0.5898716449737549
neutral,0.851720929145813
neutral,0.6687793135643005
neutral,0.8663651943206787
neutral,0.7618072628974915
positive,0.5401922464370728
neutral,0.7693195939064026
neutral,0.7341457605361938
negative,0.5281457901000977
neutral,0.7318697571754456
neutral,0.7788086533546448
neutral,0.850860595703125
neutral,0.6097344756126404
neutral,0.7171341180801392
positive,0.7275269627571106
positive,0.8098136782646179
negative,0.5445176959037781
negative,0.5372798442840576
neutral,0.8185597062110901
neutral,0.7152482271194458
neutral,0.5621365904808044
neutral,0.6085857152938843
neutral,0.8007542490959167
positive,0.6733790040016174
neutral,0.582610547542572
neutral,0.8973186016082764
neutral,0.8649439811706543
neutral,0.7965023517608643
neutral,0.6449556946754456
negative,0.5609775185585022
neutral,0.8752833604812622
positive,0.8388243913650513
neutral,0.8403728604316711
neutral,0.7371959686279297
negative,0.5405810475349426
negative,0.5047560334205627
neutral,0.9304165840148926
neutral,0.9005885720252991
neutral,0.5320483446121216
negative,0.5409821271896362
neutral,0.5322198867797852
negative,0.7621452212333679
neutral,0.6758573651313782
negative,0.6328737735748291
neutral,0.8183679580688477
neutral,0.5061337947845459
negative,0.514912486076355
neutral,0.8274348974227905
neutral,0.6196384429931641
positive,0.8048836588859558
neutral,0.8594734072685242
neutral,0.7353959679603577
neutral,0.8425671458244324
neutral,0.5448772311210632
neutral,0.9315709471702576
neutral,0.6345716118812561
neutral,0.8977357745170593
neutral,0.8167107105255127
neutral,0.7604854702949524
neutral,0.5936674475669861
neutral,0.9116382598876952
neutral,0.6538316607475281
negative,0.5596185326576233
neutral,0.5917807817459106
neutral,0.8076984286308289
neutral,0.8165099024772644
neutral,0.550253689289093
neutral,0.66151362657547
neutral,0.5136783123016357
neutral,0.6360164880752563
neutral,0.7548109292984009
neutral,0.5414338111877441
neutral,0.5708101987838745
neutral,0.8195793032646179
positive,0.8016165494918823
neutral,0.8997387290000916
negative,0.550851047039032
neutral,0.6223613023757935
neutral,0.8411209583282471
positive,0.6388708353042603
negative,0.6590859889984131
neutral,0.7594354748725891
neutral,0.8415271043777466
neutral,0.7988312840461731
neutral,0.6967533826828003
neutral,0.8078137040138245
neutral,0.7097908854484558
neutral,0.9143779277801514
positive,0.7099787592887878
positive,0.9028356671333312
positive,0.6542752981185913
neutral,0.5480762720108032
neutral,0.6219257116317749
neutral,0.6506889462471008
neutral,0.7638745307922363
neutral,0.6562870144844055
neutral,0.555941641330719
neutral,0.8380717635154724
positive,0.6530469059944153
negative,0.4953750669956207
positive,0.5302062034606934
neutral,0.4853782653808594
neutral,0.7035763263702393
negative,0.6704046726226807
neutral,0.8479097485542297
neutral,0.5158661603927612
positive,0.547105610370636
neutral,0.8955844044685364
neutral,0.6588420867919922
negative,0.6868446469306946
negative,0.5101572871208191
neutral,0.5335540175437927
neutral,0.6018639802932739
neutral,0.743174135684967
neutral,0.8702093362808228
neutral,0.7735848426818848
neutral,0.5401381254196167
neutral,0.5861817002296448
neutral,0.8814521431922913
neutral,0.67230224609375
negative,0.592820405960083
neutral,0.7319374680519104
neutral,0.6165211200714111
positive,0.6824163794517517
neutral,0.7726654410362244
neutral,0.8289193511009216
neutral,0.660156786441803
neutral,0.8613809943199158
neutral,0.6881903409957886
positive,0.5685193538665771
neutral,0.8998500108718872
neutral,0.6383707523345947
negative,0.5156481266021729
negative,0.6215107440948486
neutral,0.7143785953521729
neutral,0.7545810341835022
neutral,0.8738542795181274
neutral,0.8578203320503235
neutral,0.7629485130310059
neutral,0.8373537063598633
negative,0.6554003953933716
neutral,0.498978316783905
negative,0.7226316928863525
positive,0.7177739143371582
neutral,0.8643567562103271
neutral,0.8243507146835327
neutral,0.838606595993042
neutral,0.674241304397583
neutral,0.6456683278083801
neutral,0.9261974096298218
neutral,0.5680132508277893
neutral,0.7259554862976074
neutral,0.849376916885376
neutral,0.6845970153808594
neutral,0.7216127514839172
negative,0.5662991404533386
neutral,0.6864193081855774
neutral,0.8279817700386047
neutral,0.7633131146430969
neutral,0.8783336281776428
neutral,0.8654319643974304
neutral,0.6000785231590271
neutral,0.8019661903381348
negative,0.6306752562522888
neutral,0.7327215671539307
neutral,0.797017514705658
neutral,0.8302760720252991
neutral,0.7262808680534363
negative,0.5237290263175964
neutral,0.8033781051635742
neutral,0.8296823501586914
neutral,0.7789226174354553
neutral,0.7466831803321838
positive,0.8207286596298218
neutral,0.6310192346572876
neutral,0.7696287631988525
neutral,0.7925220131874084
neutral,0.5354118347167969
negative,0.5317356586456299
neutral,0.6977258324623108
negative,0.7046805620193481
neutral,0.8862131834030151
negative,0.525974690914154
neutral,0.646714448928833
negative,0.5066653490066528
neutral,0.8299963474273682
neutral,0.5531048774719238
neutral,0.6417446136474609
neutral,0.5588798522949219
neutral,0.6140257120132446
neutral,0.838309109210968
neutral,0.5246589779853821
neutral,0.8212399482727051
neutral,0.7505417466163635
neutral,0.8122681379318237
neutral,0.6709091663360596
neutral,0.8053480386734009
neutral,0.9114351868629456
neutral,0.8485716581344604
neutral,0.9391411542892456
neutral,0.5726797580718994
neutral,0.9127225279808044
neutral,0.554663896560669
neutral,0.6310229301452637
neutral,0.6523613929748535
neutral,0.6392554640769958
negative,0.6080752015113831
neutral,0.7734281420707703
neutral,0.7887146472930908
negative,0.8376896381378174
neutral,0.659142792224884
neutral,0.5084940791130066
neutral,0.8100945949554443
neutral,0.8103717565536499
neutral,0.8580617308616638
neutral,0.7085034847259521
negative,0.7424136996269226
neutral,0.6122987270355225
neutral,0.7412282228469849
positive,0.6197699904441833
positive,0.6407281756401062
positive,0.7732600569725037
negative,0.5672006607055664
neutral,0.5761128067970276
neutral,0.5275496244430542
positive,0.9229351282119752
neutral,0.6714084148406982
neutral,0.7036595344543457
neutral,0.6709882020950317
neutral,0.7904666662216187
neutral,0.8219884037971497
neutral,0.8792667388916016
neutral,0.6917204260826111
neutral,0.4994539618492126
neutral,0.6966630816459656
neutral,0.8239886164665222
neutral,0.6369208693504333
neutral,0.8458357453346252
neutral,0.8891966342926025
neutral,0.6980708241462708
neutral,0.9030759334564208
negative,0.6902047395706177
neutral,0.7037946581840515
neutral,0.8653489351272583
neutral,0.7879467606544495
neutral,0.6648157238960266
positive,0.9069122076034546
positive,0.6626742482185364
neutral,0.5714201331138611
neutral,0.683040976524353
neutral,0.7834857702255249
negative,0.6429806351661682
neutral,0.7174438238143921
neutral,0.8769307136535645
neutral,0.7747802138328552
neutral,0.7453886270523071
neutral,0.635845959186554
negative,0.6113864779472351
neutral,0.8680528998374939
neutral,0.758242666721344
neutral,0.5840094089508057
neutral,0.7378178238868713
neutral,0.5047925114631653
neutral,0.7756412029266357
neutral,0.7929916977882385
neutral,0.5967878103256226
neutral,0.8612295985221863
neutral,0.6787546873092651
neutral,0.6499256491661072
neutral,0.4792060852050781
neutral,0.6057042479515076
neutral,0.8339374661445618
negative,0.6878502368927002
positive,0.6583329439163208
positive,0.7403954863548279
neutral,0.6053449511528015
neutral,0.790345311164856
neutral,0.7777712345123291
negative,0.5646339058876038
neutral,0.8259831666946411
neutral,0.8369581699371338
positive,0.6894500255584717
neutral,0.6951335668563843
neutral,0.9096698760986328
negative,0.5252237319946289
neutral,0.6156958937644958
neutral,0.6602623462677002
neutral,0.710191011428833
negative,0.5738998651504517
negative,0.6766948103904724
positive,0.4932328164577484
negative,0.5523151755332947
neutral,0.825840175151825
neutral,0.7796584963798523
neutral,0.7624295353889465
neutral,0.9156989455223083
neutral,0.6280681490898132
negative,0.5010774731636047
neutral,0.8797852396965027
neutral,0.7572017908096313
negative,0.6168633699417114
neutral,0.8842491507530212
neutral,0.5558410286903381
negative,0.5285243988037109
negative,0.6716936230659485
neutral,0.843336820602417
positive,0.5273531079292297
neutral,0.762474775314331
neutral,0.7640865445137024
positive,0.9450759887695312
neutral,0.5896109342575073
neutral,0.5397593975067139
neutral,0.5249332189559937
neutral,0.5987065434455872
positive,0.8517101407051086
positive,0.5321827530860901
neutral,0.7658150792121887
positive,0.6452263593673706
neutral,0.5170584917068481
neutral,0.8495659828186035
neutral,0.6659572720527649
neutral,0.6779817342758179
negative,0.6461713314056396
neutral,0.899182915687561
positive,0.5405576229095459
neutral,0.8609721064567566
negative,0.5623709559440613
neutral,0.635553777217865
neutral,0.7854481339454651
neutral,0.8995077013969421
neutral,0.8446968793869019
positive,0.6129512190818787
negative,0.6908387541770935
neutral,0.8475974202156067
positive,0.7763293981552124
neutral,0.6922223567962646
negative,0.5332447290420532
neutral,0.6882314085960388
positive,0.521636962890625
neutral,0.7847196459770203
neutral,0.8149288892745972
neutral,0.6535418629646301
positive,0.5573284029960632
neutral,0.7488014698028564
neutral,0.8312158584594727
neutral,0.8484303951263428
neutral,0.6144828796386719
neutral,0.5898634195327759
positive,0.8043094277381897
neutral,0.5920611023902893
neutral,0.6717318296432495
neutral,0.5245905518531799
positive,0.6246815323829651
negative,0.7299430966377258
neutral,0.8058706521987915
positive,0.6591745615005493
neutral,0.9397004246711732
negative,0.4967815279960632
neutral,0.6178798079490662
neutral,0.6756716370582581
neutral,0.8091160655021667
neutral,0.8968278765678406
neutral,0.8030630350112915
neutral,0.7425342202186584
neutral,0.6948383450508118
neutral,0.5200967192649841
neutral,0.5188891887664795
positive,0.5298317670822144
neutral,0.7416995167732239
neutral,0.5602313876152039
neutral,0.763210654258728
neutral,0.79423588514328
neutral,0.772711455821991
positive,0.9312392473220824
neutral,0.755249559879303
negative,0.5576594471931458
neutral,0.7060500979423523
neutral,0.5510041117668152
neutral,0.7441778779029846
neutral,0.8909682035446167
neutral,0.4896892011165619
neutral,0.7589499950408936
neutral,0.6293545961380005
neutral,0.6787298321723938
neutral,0.8188464045524597
negative,0.8095365762710571
negative,0.5990075469017029
neutral,0.8750967979431152
neutral,0.5158418416976929
neutral,0.8394750356674194
neutral,0.7088412046432495
neutral,0.5510150790214539
negative,0.512691855430603
neutral,0.9210878014564514
neutral,0.7990213632583618
neutral,0.8799380660057068
neutral,0.5435801148414612
neutral,0.8754741549491882
neutral,0.890225350856781
negative,0.6479347944259644
neutral,0.7689008116722107
neutral,0.7123538255691528
neutral,0.5572569370269775
positive,0.8035565614700317
neutral,0.833917498588562
neutral,0.574275553226471
neutral,0.7081446647644043
negative,0.6054298877716064
positive,0.8615873456001282
positive,0.8684278130531311
neutral,0.6348922848701477
negative,0.6498944163322449
neutral,0.8559000492095947
neutral,0.7382217049598694
neutral,0.697029173374176
neutral,0.9069939255714417
neutral,0.6641871929168701
neutral,0.890671968460083
neutral,0.8238070607185364
neutral,0.6914732456207275
negative,0.5474810600280762
neutral,0.6544432044029236
neutral,0.5534420013427734
neutral,0.6042532324790955
neutral,0.8019245266914368
negative,0.619912326335907
neutral,0.9119669795036316
neutral,0.6658412218093872
negative,0.6009511351585388
neutral,0.609466552734375
negative,0.6874832510948181
neutral,0.8160300850868225
neutral,0.5567783713340759
neutral,0.8804206252098083
negative,0.592975378036499
neutral,0.6980043053627014
negative,0.5869342088699341
neutral,0.6315559148788452
neutral,0.7065739035606384
neutral,0.5207051634788513
positive,0.599977970123291
neutral,0.7040212750434875
neutral,0.915344536304474
neutral,0.5922563076019287
negative,0.5049125552177429
neutral,0.8495573997497559
neutral,0.801443338394165
neutral,0.8881095051765442
negative,0.5641459822654724
neutral,0.605946958065033
neutral,0.6630844473838806
neutral,0.6044430136680603
neutral,0.8870007991790771
neutral,0.5194869637489319
positive,0.5974522829055786
neutral,0.7697214484214783
neutral,0.7957421541213989
neutral,0.9070252180099488
neutral,0.6580935716629028
negative,0.5386412143707275
neutral,0.542682409286499
neutral,0.7838464379310608
neutral,0.7956375479698181
neutral,0.658005952835083
neutral,0.8167998790740967
neutral,0.7546793222427368
neutral,0.6920915842056274
neutral,0.8372544646263123
neutral,0.6831471920013428
neutral,0.5905811190605164
negative,0.6006352305412292
neutral,0.6098722815513611
neutral,0.8571733832359314
neutral,0.7624559998512268
neutral,0.8516230583190918
neutral,0.7897058129310608
neutral,0.5701689720153809
positive,0.5910178422927856
neutral,0.8276827931404114
neutral,0.6849702596664429
negative,0.5163716077804565
neutral,0.7831251621246338
neutral,0.8686506748199463
neutral,0.7875362038612366
negative,0.673640787601471
neutral,0.833733320236206
neutral,0.7850253582000732
neutral,0.858776330947876
positive,0.6304255723953247
neutral,0.4936491847038269
negative,0.5670801997184753
negative,0.6340065002441406
positive,0.59596848487854
neutral,0.6942673921585083
positive,0.7950282096862793
positive,0.5866925120353699
negative,0.5487704873085022
neutral,0.6326350569725037
negative,0.4712486267089844
neutral,0.8378506898880005
negative,0.5015636682510376
neutral,0.8718210458755493
neutral,0.5978982448577881
neutral,0.5039740204811096
neutral,0.8801277875900269
neutral,0.5269923806190491
neutral,0.7087600827217102
neutral,0.6001264452934265
neutral,0.6186919808387756
neutral,0.9151652455329896
negative,0.7148961424827576
neutral,0.8201965689659119
neutral,0.5071517825126648
positive,0.6654694080352783
neutral,0.5468748807907104
neutral,0.6026549935340881
neutral,0.8297243118286133
neutral,0.6283217668533325
neutral,0.6993346214294434
neutral,0.7146287560462952
neutral,0.7022755146026611
neutral,0.8459498882293701
neutral,0.5461485981941223
neutral,0.7095188498497009
positive,0.7049959301948547
neutral,0.7701839804649353
neutral,0.83763188123703
neutral,0.817001461982727
positive,0.5992521047592163
negative,0.720684289932251
neutral,0.889072597026825
neutral,0.5848655700683594
neutral,0.8781237602233887
negative,0.5813660025596619
neutral,0.9189308285713196
positive,0.8228647112846375
neutral,0.7154285907745361
neutral,0.6188247203826904
neutral,0.815181314945221
positive,0.7718486189842224
neutral,0.8331250548362732
neutral,0.8444165587425232
negative,0.6698310971260071
negative,0.5612783432006836
neutral,0.8098896741867065
neutral,0.5088158845901489
negative,0.5686875581741333
neutral,0.847233772277832
neutral,0.9387333989143372
negative,0.5673571228981018
positive,0.6375231146812439
negative,0.5963485240936279
neutral,0.6722977757453918
neutral,0.8814642429351807
neutral,0.725130021572113
neutral,0.893607497215271
neutral,0.6083781719207764
neutral,0.880145788192749
neutral,0.5502272248268127
positive,0.6806026697158813
neutral,0.7300333976745605
neutral,0.8931557536125183
neutral,0.5645908713340759
neutral,0.5101416707038879
negative,0.6309411525726318
neutral,0.6632633209228516
positive,0.5339478254318237
positive,0.8002569675445557
neutral,0.6355074644088745
neutral,0.5449986457824707
neutral,0.9129860401153564
neutral,0.6573395729064941
negative,0.6474995613098145
neutral,0.8718531131744385
negative,0.7289846539497375
negative,0.5152495503425598
positive,0.5041025280952454
negative,0.5549555420875549
negative,0.5023413300514221
neutral,0.7363288998603821
neutral,0.8372315764427185
negative,0.5076732039451599
neutral,0.7480820417404175
neutral,0.7696011066436768
neutral,0.8403298854827881
neutral,0.6499051451683044
neutral,0.9074230790138244
neutral,0.6037865281105042
negative,0.5072078108787537
negative,0.6040136218070984
neutral,0.787784993648529
neutral,0.8226721882820129
neutral,0.6597588658332825
neutral,0.8093015551567078
neutral,0.835578978061676
neutral,0.509329617023468
neutral,0.8426646590232849
neutral,0.665722668170929
neutral,0.8392612934112549
neutral,0.5501510500907898
negative,0.6490980386734009
neutral,0.6876997351646423
neutral,0.7736960053443909
neutral,0.6126064658164978
neutral,0.8286588788032532
neutral,0.8735069632530212
neutral,0.5635987520217896
neutral,0.8920903205871582
neutral,0.7448747158050537
positive,0.8199624419212341
neutral,0.8466963171958923
neutral,0.7488520741462708
neutral,0.8928718566894531
neutral,0.589370846748352
neutral,0.8525545597076416
neutral,0.5859624743461609
neutral,0.5804485082626343
neutral,0.818164050579071
neutral,0.8343021869659424
neutral,0.831762433052063
neutral,0.7751965522766113
neutral,0.7833808064460754
positive,0.5167837142944336
neutral,0.8838465809822083
neutral,0.5686154961585999
neutral,0.754811704158783
neutral,0.6549293994903564
neutral,0.5627633333206177
neutral,0.5943889021873474
neutral,0.7666907906532288
neutral,0.7158907055854797
neutral,0.6961341500282288
positive,0.7822577357292175
negative,0.5670856833457947
neutral,0.7926347851753235
positive,0.8437437415122986
neutral,0.8894065022468567
neutral,0.871525764465332
neutral,0.6550560593605042
neutral,0.5232927203178406
neutral,0.6039474010467529
neutral,0.7532788515090942
neutral,0.6538666486740112
neutral,0.5184144973754883
negative,0.5179160833358765
neutral,0.7135710120201111
negative,0.5645095705986023
negative,0.5592573285102844
neutral,0.5207571983337402
neutral,0.6745209693908691
neutral,0.5329010486602783
neutral,0.602008581161499
neutral,0.6879068613052368
negative,0.6644698977470398
positive,0.699168860912323
neutral,0.870189905166626
neutral,0.5993061661720276
neutral,0.7570483684539795
neutral,0.8730744123458862
neutral,0.6972137093544006
negative,0.535747230052948
positive,0.607192873954773
neutral,0.7617056369781494
neutral,0.7806454300880432
neutral,0.605609118938446
positive,0.7365545630455017
neutral,0.7863965630531311
neutral,0.9336943626403807
neutral,0.6508142948150635
neutral,0.8817968964576721
positive,0.6459043622016907
neutral,0.5279302000999451
neutral,0.7069015502929688
negative,0.734347403049469
negative,0.5543120503425598
negative,0.5251790285110474
neutral,0.7410851120948792
neutral,0.7006012201309204
neutral,0.7845377326011658
neutral,0.8464487195014954
neutral,0.8081472516059875
neutral,0.5576074719429016
neutral,0.7809553742408752
negative,0.5396478772163391
neutral,0.699597954750061
neutral,0.8952381610870361
neutral,0.7359787225723267
neutral,0.8496655821800232
neutral,0.6990626454353333
neutral,0.7456014752388
neutral,0.8744999766349792
neutral,0.5507180094718933
neutral,0.547137975692749
neutral,0.5233928561210632
positive,0.5741454362869263
neutral,0.5149666666984558
neutral,0.8192420601844788
neutral,0.6964158415794373
positive,0.5279279351234436
neutral,0.4948736429214477
neutral,0.824431300163269
neutral,0.5985074043273926
negative,0.544594407081604
neutral,0.7541977763175964
positive,0.5638077855110168
neutral,0.8373278975486755
neutral,0.5680327415466309
positive,0.7857626080513
neutral,0.8678996562957764
neutral,0.804684579372406
neutral,0.8995537161827087
neutral,0.6403023600578308
neutral,0.9009409546852112
neutral,0.7351970672607422
neutral,0.5927941799163818
neutral,0.8960148096084595
neutral,0.8676943778991699
neutral,0.7952989935874939
neutral,0.6268388032913208
positive,0.6788867115974426
neutral,0.6900035738945007
negative,0.6472018361091614
neutral,0.641016960144043
neutral,0.7568582892417908
neutral,0.8619437217712402
neutral,0.615661084651947
neutral,0.5964409708976746
neutral,0.8363965153694153
positive,0.6612794995307922
neutral,0.8488700985908508
neutral,0.5658212900161743
positive,0.5288955569267273
neutral,0.7851807475090027
positive,0.5427510142326355
neutral,0.8707423210144043
neutral,0.5314369201660156
neutral,0.854080080986023
neutral,0.810800313949585
neutral,0.8568064570426941
positive,0.5456987023353577
neutral,0.8418121933937073
neutral,0.8085579872131348
neutral,0.4954676330089569
neutral,0.8585705161094666
neutral,0.5473800301551819
neutral,0.7429928183555603
positive,0.5666577219963074
neutral,0.5989575386047363
neutral,0.854198694229126
neutral,0.7316045761108398
neutral,0.8848934769630432
neutral,0.6752201914787292
positive,0.94987154006958
neutral,0.7910920977592468
neutral,0.8734870553016663
neutral,0.6221033930778503
neutral,0.6833011507987976
neutral,0.8796094059944153
neutral,0.8623875975608826
positive,0.5631985664367676
neutral,0.8545577526092529
negative,0.5866484045982361
neutral,0.6443057060241699
neutral,0.6564121246337891
neutral,0.8440369367599487
neutral,0.6059937477111816
negative,0.5630621314048767
neutral,0.6333594918251038
neutral,0.7104610800743103
neutral,0.7448955178260803
neutral,0.6310495138168335
neutral,0.87082439661026
negative,0.5907349586486816
neutral,0.5951942801475525
neutral,0.5015386343002319
neutral,0.4963724613189697
negative,0.5904634594917297
neutral,0.5011107325553894
neutral,0.6724153161048889
neutral,0.503159761428833
positive,0.7131099700927734
neutral,0.5996107459068298
neutral,0.8241013884544373
neutral,0.7093983888626099
neutral,0.504274845123291
neutral,0.7177783846855164
neutral,0.813528835773468
neutral,0.6288951635360718
neutral,0.7685466408729553
neutral,0.7718685269355774
negative,0.4921225607395172
neutral,0.6588893532752991
neutral,0.8428694605827332
negative,0.5516200661659241
positive,0.8461686372756958
neutral,0.7866637110710144
negative,0.8079714775085449
neutral,0.7981992363929749
neutral,0.7706669569015503
neutral,0.8613577485084534
neutral,0.7429074048995972
neutral,0.7186803221702576
positive,0.5965902805328369
negative,0.5544508099555969
neutral,0.5002784132957458
neutral,0.8268123865127563
neutral,0.9042329788208008
positive,0.4848580062389374
neutral,0.874279260635376
neutral,0.7612066268920898
neutral,0.793932318687439
neutral,0.6213179230690002
neutral,0.8995344638824463
positive,0.5084876418113708
positive,0.7590829133987427
negative,0.581882894039154
positive,0.589036762714386
neutral,0.8892359137535095
positive,0.5098063945770264
neutral,0.6669788956642151
neutral,0.7751935124397278
neutral,0.7347118258476257
neutral,0.6049835085868835
positive,0.7439144849777222
neutral,0.7875633239746094
neutral,0.8525672554969788
neutral,0.5816976428031921
neutral,0.767117440700531
neutral,0.5710594654083252
negative,0.736946702003479
positive,0.7523947954177856
positive,0.7723070383071899
neutral,0.7016002535820007
neutral,0.5989091992378235
neutral,0.6360753178596497
neutral,0.869720995426178
positive,0.4961038529872894
neutral,0.8143236637115479
neutral,0.6968239545822144
neutral,0.8546315431594849
neutral,0.8833647966384888
neutral,0.7610397934913635
neutral,0.7961750030517578
neutral,0.8564329147338867
neutral,0.7622930407524109
positive,0.8878735303878784
neutral,0.8271744847297668
neutral,0.6668682098388672
neutral,0.5719636082649231
neutral,0.6966226100921631
neutral,0.694808304309845
neutral,0.7998765110969543
neutral,0.6570122838020325
neutral,0.6206244230270386
neutral,0.7882494926452637
neutral,0.7897695302963257
neutral,0.865821897983551
neutral,0.7791935801506042
neutral,0.8186689019203186
neutral,0.7600492835044861
neutral,0.7685688734054565
neutral,0.6275230646133423
neutral,0.7174156308174133
neutral,0.652212381362915
neutral,0.7494892477989197
neutral,0.8244056701660156
neutral,0.5029017925262451
neutral,0.6564139127731323
neutral,0.7881332635879517
positive,0.5992991924285889
neutral,0.5691765546798706
positive,0.5726644992828369
neutral,0.8857011795043945
neutral,0.8537637591362
positive,0.6842382550239563
neutral,0.8264099359512329
negative,0.5156499743461609
neutral,0.8814760446548462
neutral,0.6282312273979187
negative,0.5934798717498779
neutral,0.8364960551261902
neutral,0.5399320721626282
neutral,0.9176520705223083
negative,0.513205349445343
positive,0.5430908799171448
negative,0.5240797996520996
negative,0.7033373713493347
negative,0.5394923686981201
neutral,0.5977699756622314
neutral,0.6233510375022888
neutral,0.5417548418045044
neutral,0.681667149066925
neutral,0.788866400718689
neutral,0.7281876802444458
neutral,0.8030548095703125
neutral,0.5166857242584229
negative,0.5475661158561707
neutral,0.8017688393592834
neutral,0.5905241966247559
neutral,0.6347113251686096
neutral,0.5319440960884094
positive,0.5102755427360535
negative,0.6797060966491699
negative,0.5558716654777527
neutral,0.8818123936653137
neutral,0.522596001625061
neutral,0.6758924722671509
positive,0.7443555593490601
neutral,0.6189728379249573
